,stock_code,date,oper_rev
13299,003030.SZ,2021-12-31,1337203545.73
13300,300877.SZ,2018-12-31,864544987.08
13301,300877.SZ,2019-12-31,838323486.16
13302,300877.SZ,2020-12-31,1091487843.79
13303,300877.SZ,2021-12-31,888747728.79
13304,300109.SZ,2018-12-31,698283178.03
13305,300109.SZ,2019-12-31,924426291.73
13306,300109.SZ,2020-12-31,978529109.83
13307,300109.SZ,2021-12-31,1220275246.33
13308,002156.SZ,2018-12-31,7222862993.75
13309,002156.SZ,2019-12-31,8266574620.47
13310,002156.SZ,2020-12-31,10768700029.4
13311,002156.SZ,2021-12-31,15812232813.96
13312,301158.SZ,2018-12-31,348452127.23
13313,301158.SZ,2019-12-31,468243918.66
13314,301158.SZ,2020-12-31,421945299.07
13315,301158.SZ,2021-12-31,445154844.85
13316,002642.SZ,2018-12-31,2734206241.65
13317,002642.SZ,2019-12-31,3256586981.87
13318,002642.SZ,2020-12-31,2813023478.93
13319,002642.SZ,2021-12-31,3582522123.56
13320,300979.SZ,2018-12-31,12388480165.62
13321,300979.SZ,2019-12-31,15165661300.47
13322,300979.SZ,2020-12-31,13931137966.93
13323,300979.SZ,2021-12-31,17469576228.77
13324,603126.SH,2018-12-31,1873581437.7
13325,603126.SH,2019-12-31,2273118827.74
13326,603126.SH,2020-12-31,2597026157.35
13327,603126.SH,2021-12-31,2940843508.09
13328,603998.SH,2018-12-31,1051077419.87
13329,603998.SH,2019-12-31,1093753954.14
13330,603998.SH,2020-12-31,1278765036.46
13331,603998.SH,2021-12-31,1566972727.99
13332,300917.SZ,2018-12-31,699014994.91
13333,300917.SZ,2019-12-31,891219944.33
13334,300917.SZ,2020-12-31,1108659813.87
13335,300917.SZ,2021-12-31,1691108942.31
13336,002234.SZ,2018-12-31,1817711386.36
13337,002234.SZ,2019-12-31,3276052000.43
13338,002234.SZ,2020-12-31,1681883981.38
13339,002234.SZ,2021-12-31,1775432179.3
13340,002458.SZ,2018-12-31,1473118954.89
13341,002458.SZ,2019-12-31,3583534105.26
13342,002458.SZ,2020-12-31,1751036372.39
13343,002458.SZ,2021-12-31,2089921928.63
13344,601677.SH,2018-12-31,13321580855.09
13345,601677.SH,2019-12-31,14147624639.44
13346,601677.SH,2020-12-31,16333422818.97
13347,601677.SH,2021-12-31,24612616450.9
13348,688336.SH,2018-12-31,1142245001.4
13349,688336.SH,2019-12-31,1177391804.15
13350,688336.SH,2020-12-31,655005781.56
13351,688336.SH,2021-12-31,928806948.32
13352,688190.SH,2018-12-31,734986896.31
13353,688190.SH,2019-12-31,699562703.1
13354,688190.SH,2020-12-31,715279639.9
13355,688190.SH,2021-12-31,935745824.22
13356,002425.SZ,2018-12-31,744658323.71
13357,002425.SZ,2019-12-31,803702809.28
13358,002425.SZ,2020-12-31,589813575.1
13359,002425.SZ,2021-12-31,932832501.86
13360,300847.SZ,2018-12-31,694377299.86
13361,300847.SZ,2019-12-31,815662570.22
13362,300847.SZ,2020-12-31,874295201.97
13363,300847.SZ,2021-12-31,1005741850.27
13364,603768.SH,2018-12-31,1874354289.24
13365,603768.SH,2019-12-31,1834444168.62
13366,603768.SH,2020-12-31,2297081707.05
13367,603768.SH,2021-12-31,3008989002.54
13368,000778.SZ,2018-12-31,40547120305.78
13369,000778.SZ,2019-12-31,40889707108.27
13370,000778.SZ,2020-12-31,42960921062.41
13371,000778.SZ,2021-12-31,53301106059.49
13372,600305.SH,2018-12-31,1693683097.45
13373,600305.SH,2019-12-31,1832193611.14
13374,600305.SH,2020-12-31,2014309859.11
13375,600305.SH,2021-12-31,1893347829.74
13376,002064.SZ,2018-12-31,4435713892.78
13377,002064.SZ,2019-12-31,13785247595.36
13378,002064.SZ,2020-12-31,14723882559.0
13379,002064.SZ,2021-12-31,28367201942.51
13380,301082.SZ,2018-12-31,1230548804.53
13381,301082.SZ,2019-12-31,1255948298.94
13382,301082.SZ,2020-12-31,1193218007.6
13383,301082.SZ,2021-12-31,1953835807.59
13384,002947.SZ,2018-12-31,500650252.34
13385,002947.SZ,2019-12-31,584920985.36
13386,002947.SZ,2020-12-31,643623742.97
13387,002947.SZ,2021-12-31,1130169487.23
13388,300852.SZ,2018-12-31,370278899.72
13389,300852.SZ,2019-12-31,479159812.52
13390,300852.SZ,2020-12-31,650210428.32
13391,300852.SZ,2021-12-31,1049691389.09
13392,002633.SZ,2018-12-31,161873826.64
13393,002633.SZ,2019-12-31,122814262.32
13394,002633.SZ,2020-12-31,169833443.61
13395,002633.SZ,2021-12-31,212172364.8
13396,603358.SH,2018-12-31,4052428544.24
13397,603358.SH,2019-12-31,4177534859.28
13398,603358.SH,2020-12-31,4133828977.69
13399,603358.SH,2021-12-31,4716577077.85
13400,002320.SZ,2018-12-31,1049580628.6
13401,002320.SZ,2019-12-31,1110175620.26
13402,002320.SZ,2020-12-31,1072723990.67
13403,002320.SZ,2021-12-31,1399103924.64
13404,002517.SZ,2018-12-31,2283757176.83
13405,002517.SZ,2019-12-31,2036876355.19
13406,002517.SZ,2020-12-31,1543189304.38
13407,002517.SZ,2021-12-31,2375303585.09
13408,002128.SZ,2018-12-31,8229667262.0
13409,002128.SZ,2019-12-31,19155000719.21
13410,002128.SZ,2020-12-31,20073924148.88
13411,002128.SZ,2021-12-31,24649113224.34
13412,002194.SZ,2018-12-31,1195078776.07
13413,002194.SZ,2019-12-31,1713334466.2
13414,002194.SZ,2020-12-31,1491736929.8
13415,002194.SZ,2021-12-31,1837523253.09
13416,300807.SZ,2018-12-31,365343579.99
13417,300807.SZ,2019-12-31,468847179.11
13418,300807.SZ,2020-12-31,216002483.0
13419,300807.SZ,2021-12-31,232757525.16
13420,001208.SZ,2018-12-31,1212701331.71
13421,001208.SZ,2019-12-31,1503110229.82
13422,001208.SZ,2020-12-31,1698393308.1
13423,001208.SZ,2021-12-31,2543190870.11
13424,300076.SZ,2018-12-31,200442563.57
13425,300076.SZ,2019-12-31,86573640.69
13426,300076.SZ,2020-12-31,179632394.34
13427,300076.SZ,2021-12-31,132452140.2
13428,688571.SH,2018-12-31,966128837.42
13429,688571.SH,2019-12-31,1007624367.27
13430,688571.SH,2020-12-31,987054125.21
13431,688571.SH,2021-12-31,1148662209.11
13432,000401.SZ,2018-12-31,30848580284.55
13433,000401.SZ,2019-12-31,34507031964.78
13434,000401.SZ,2020-12-31,35479631343.47
13435,000401.SZ,2021-12-31,36337568644.17
13436,000985.SZ,2018-12-31,1690168980.13
13437,000985.SZ,2019-12-31,2155889874.89
13438,000985.SZ,2020-12-31,1763044476.17
13439,000985.SZ,2021-12-31,2073428194.93
13440,600365.SH,2018-12-31,1026650173.88
13441,600365.SH,2019-12-31,976001921.75
13442,600365.SH,2020-12-31,608243677.36
13443,600365.SH,2021-12-31,678350741.21
13444,600105.SH,2018-12-31,3221253190.8
13445,600105.SH,2019-12-31,3371003476.55
13446,600105.SH,2020-12-31,3285355632.15
13447,600105.SH,2021-12-31,3909727576.58
13448,600628.SH,2018-12-31,2776127960.34
13449,600628.SH,2019-12-31,1653194103.52
13450,600628.SH,2020-12-31,1046225263.13
13451,600628.SH,2021-12-31,1165547344.01
13452,603121.SH,2018-12-31,512714059.32
13453,603121.SH,2019-12-31,630721445.1
13454,603121.SH,2020-12-31,638442969.56
13455,603121.SH,2021-12-31,921294959.24
13456,688639.SH,2018-12-31,420846693.9
13457,688639.SH,2019-12-31,491310785.01
13458,688639.SH,2020-12-31,487244632.74
13459,688639.SH,2021-12-31,954096078.53
13460,003038.SZ,2018-12-31,704954576.76
13461,003038.SZ,2019-12-31,924007022.07
13462,003038.SZ,2020-12-31,1287229350.12
13463,003038.SZ,2021-12-31,2596549113.2
13464,605081.SH,2018-12-31,326391894.57
13465,605081.SH,2019-12-31,532365068.73
13466,605081.SH,2020-12-31,559929824.68
13467,605081.SH,2021-12-31,460285200.98
13468,300935.SZ,2018-12-31,139276955.06
13469,300935.SZ,2019-12-31,171631520.42
13470,300935.SZ,2020-12-31,150249749.87
13471,300935.SZ,2021-12-31,230796083.19
13472,002592.SZ,2018-12-31,710083532.51
13473,002592.SZ,2019-12-31,750904447.3
13474,002592.SZ,2020-12-31,604859908.98
13475,002592.SZ,2021-12-31,609289898.95
13476,688739.SH,2018-12-31,1390571894.27
13477,688739.SH,2019-12-31,1676924489.78
13478,688739.SH,2020-12-31,1995575513.96
13479,688739.SH,2021-12-31,2088043469.78
13480,001218.SZ,2018-12-31,1834566695.52
13481,001218.SZ,2019-12-31,1993375532.11
13482,001218.SZ,2020-12-31,2370664970.75
13483,001218.SZ,2021-12-31,2748534840.68
13484,300594.SZ,2018-12-31,473640660.65
13485,300594.SZ,2019-12-31,525703861.82
13486,300594.SZ,2020-12-31,583806439.67
13487,300594.SZ,2021-12-31,675804349.88
13488,002555.SZ,2018-12-31,7632679668.47
13489,002555.SZ,2019-12-31,13227135966.7
13490,002555.SZ,2020-12-31,14399703084.56
13491,002555.SZ,2021-12-31,16216498239.02
13492,301177.SZ,2018-12-31,1500113472.44
13493,301177.SZ,2019-12-31,1664506479.62
13494,301177.SZ,2020-12-31,2464497974.6
13495,301177.SZ,2021-12-31,4622729780.48
13496,002149.SZ,2018-12-31,1720159583.0
13497,002149.SZ,2019-12-31,2006102610.3
13498,002149.SZ,2020-12-31,2029344039.81
13499,002149.SZ,2021-12-31,2394570076.87
13500,002433.SZ,2018-12-31,3315297745.99
13501,002433.SZ,2019-12-31,4013155237.25
13502,002433.SZ,2020-12-31,3581948583.92
13503,002433.SZ,2021-12-31,2256122885.59
13504,688036.SH,2018-12-31,22645881210.4
13505,688036.SH,2019-12-31,25345929613.02
13506,688036.SH,2020-12-31,37791888885.74
13507,688036.SH,2021-12-31,49411901654.03
13508,600288.SH,2018-12-31,3342279650.99
13509,600288.SH,2019-12-31,3305797829.49
13510,600288.SH,2020-12-31,2315175744.25
13511,600288.SH,2021-12-31,2537098601.1
13512,300342.SZ,2018-12-31,745747569.1
13513,300342.SZ,2019-12-31,945337267.6
13514,300342.SZ,2020-12-31,898386035.02
13515,300342.SZ,2021-12-31,1039148999.38
13516,300188.SZ,2018-12-31,1600584391.0
13517,300188.SZ,2019-12-31,2067410376.33
13518,300188.SZ,2020-12-31,2386098335.14
13519,300188.SZ,2021-12-31,2535195494.67
13520,300079.SZ,2018-12-31,1566240828.21
13521,300079.SZ,2019-12-31,1016372858.55
13522,300079.SZ,2020-12-31,986667922.96
13523,300079.SZ,2021-12-31,1027704205.12
13524,300710.SZ,2018-12-31,343538236.97
13525,300710.SZ,2019-12-31,371857123.99
13526,300710.SZ,2020-12-31,513041674.52
13527,300710.SZ,2021-12-31,728642547.94
13528,002864.SZ,2018-12-31,489447811.58
13529,002864.SZ,2019-12-31,610636793.21
13530,002864.SZ,2020-12-31,670312981.62
13531,002864.SZ,2021-12-31,887484877.11
13532,603131.SH,2018-12-31,863795749.15
13533,603131.SH,2019-12-31,907482934.93
13534,603131.SH,2020-12-31,1085842062.4
13535,603131.SH,2021-12-31,1311446992.74
13536,002895.SZ,2018-12-31,1290276553.52
13537,002895.SZ,2019-12-31,1749307555.92
13538,002895.SZ,2020-12-31,1777251943.74
13539,002895.SZ,2021-12-31,2530099236.16
13540,002074.SZ,2018-12-31,5126995193.56
13541,002074.SZ,2019-12-31,4958898582.32
13542,002074.SZ,2020-12-31,6724233230.56
13543,002074.SZ,2021-12-31,10356081191.76
13544,300261.SZ,2018-12-31,1805648808.19
13545,300261.SZ,2019-12-31,1664423796.64
13546,300261.SZ,2020-12-31,2003330581.54
13547,300261.SZ,2021-12-31,2071740062.67
13548,300689.SZ,2018-12-31,355127499.71
13549,300689.SZ,2019-12-31,349203657.1
13550,300689.SZ,2020-12-31,349029365.88
13551,300689.SZ,2021-12-31,423042881.82
13552,688517.SH,2018-12-31,510535894.78
13553,688517.SH,2019-12-31,505894499.31
13554,688517.SH,2020-12-31,527959266.71
13555,688517.SH,2021-12-31,531839447.37
13556,000055.SZ,2018-12-31,3048680152.06
13557,000055.SZ,2019-12-31,3005749558.66
13558,000055.SZ,2020-12-31,2979296410.16
13559,000055.SZ,2021-12-31,3557724397.54
13560,600551.SH,2018-12-31,6436651111.97
13561,600551.SH,2019-12-31,6471221683.71
13562,600551.SH,2020-12-31,6451752306.85
13563,600551.SH,2021-12-31,7893530508.43
13564,002438.SZ,2018-12-31,1087464010.13
13565,002438.SZ,2019-12-31,1348220649.74
13566,002438.SZ,2020-12-31,1585551655.22
13567,002438.SZ,2021-12-31,1909723752.5
13568,000012.SZ,2018-12-31,10609963011.0
13569,000012.SZ,2019-12-31,10472028099.0
13570,000012.SZ,2020-12-31,10671253445.0
13571,000012.SZ,2021-12-31,13629033650.0
13572,300432.SZ,2018-12-31,1478554918.62
13573,300432.SZ,2019-12-31,1511718897.87
13574,300432.SZ,2020-12-31,1844526992.6
13575,300432.SZ,2021-12-31,2656371038.4
13576,603309.SH,2018-12-31,745834592.62
13577,603309.SH,2019-12-31,993812556.74
13578,603309.SH,2020-12-31,1130678809.88
13579,603309.SH,2021-12-31,1118570938.92
13580,601279.SH,2018-12-31,4669046324.0
13581,601279.SH,2019-12-31,4811862428.0
13582,601279.SH,2020-12-31,5019623514.0
13583,601279.SH,2021-12-31,4595391392.0
13584,002120.SZ,2018-12-31,13855989746.71
13585,002120.SZ,2019-12-31,34404046688.25
13586,002120.SZ,2020-12-31,33500425643.17
13587,002120.SZ,2021-12-31,41729292242.25
13588,300539.SZ,2018-12-31,554199007.25
13589,300539.SZ,2019-12-31,556667685.71
13590,300539.SZ,2020-12-31,578167831.67
13591,300539.SZ,2021-12-31,696017062.82
13592,600630.SH,2018-12-31,4362266118.66
13593,600630.SH,2019-12-31,4094571610.27
13594,600630.SH,2020-12-31,3254042817.21
13595,600630.SH,2021-12-31,2949499275.48
13596,002662.SZ,2018-12-31,5410970481.11
13597,002662.SZ,2019-12-31,3630292929.31
13598,002662.SZ,2020-12-31,3754078111.18
13599,002662.SZ,2021-12-31,3508914273.05
13600,300881.SZ,2018-12-31,873742388.46
13601,300881.SZ,2019-12-31,904558406.17
13602,300881.SZ,2020-12-31,881160810.93
13603,300881.SZ,2021-12-31,1122957172.53
13604,600178.SH,2018-12-31,1293010074.58
13605,600178.SH,2019-12-31,1939226217.5
13606,600178.SH,2020-12-31,3385196029.28
13607,600178.SH,2021-12-31,6585558228.13
13608,300502.SZ,2018-12-31,759950284.5
13609,300502.SZ,2019-12-31,1164873682.36
13610,300502.SZ,2020-12-31,1997937746.27
13611,300502.SZ,2021-12-31,2908376063.76
13612,002098.SZ,2018-12-31,2272495886.73
13613,002098.SZ,2019-12-31,1919149402.77
13614,002098.SZ,2020-12-31,1589919387.95
13615,002098.SZ,2021-12-31,2261739714.39
13616,600255.SH,2018-12-31,5019396300.8
13617,600255.SH,2019-12-31,3544771438.26
13618,600255.SH,2020-12-31,2237956764.42
13619,600255.SH,2021-12-31,3247292217.47
13620,000595.SZ,2018-12-31,432317736.74
13621,000595.SZ,2019-12-31,311233895.22
13622,000595.SZ,2020-12-31,204908810.9
13623,000595.SZ,2021-12-31,174767013.87
13624,002238.SZ,2018-12-31,1560405514.5
13625,002238.SZ,2019-12-31,1698613796.85
13626,002238.SZ,2020-12-31,1743948619.7
13627,002238.SZ,2021-12-31,1779478954.56
13628,603500.SH,2018-12-31,339931317.34
13629,603500.SH,2019-12-31,335518952.72
13630,603500.SH,2020-12-31,273155332.08
13631,603500.SH,2021-12-31,488430079.16
13632,300676.SZ,2018-12-31,2536406105.62
13633,300676.SZ,2019-12-31,2800411936.69
13634,300676.SZ,2020-12-31,8397230002.83
13635,300676.SZ,2021-12-31,6766137315.11
13636,600495.SH,2018-12-31,1374535395.25
13637,600495.SH,2019-12-31,1437773719.46
13638,600495.SH,2020-12-31,1139613647.2
13639,600495.SH,2021-12-31,1207250611.94
13640,300573.SZ,2018-12-31,431204722.02
13641,300573.SZ,2019-12-31,542434237.77
13642,300573.SZ,2020-12-31,688682125.8
13643,300573.SZ,2021-12-31,1027914866.71
13644,002919.SZ,2018-12-31,546276524.35
13645,002919.SZ,2019-12-31,517463183.51
13646,002919.SZ,2020-12-31,680571308.29
13647,002919.SZ,2021-12-31,744148561.43
13648,002263.SZ,2018-12-31,1468329828.57
13649,002263.SZ,2019-12-31,1645715456.22
13650,002263.SZ,2020-12-31,1509076837.25
13651,002263.SZ,2021-12-31,1673681589.09
13652,603113.SH,2018-12-31,8812014796.82
13653,603113.SH,2019-12-31,8149917719.86
13654,603113.SH,2020-12-31,7545081311.5
13655,603113.SH,2021-12-31,11976054901.39
13656,600073.SH,2018-12-31,22179398767.76
13657,600073.SH,2019-12-31,23403542393.63
13658,600073.SH,2020-12-31,23866716559.78
13659,600073.SH,2021-12-31,23617346326.03
13660,688157.SH,2018-12-31,262232747.82
13661,688157.SH,2019-12-31,455138283.31
13662,688157.SH,2020-12-31,434926289.09
13663,688157.SH,2021-12-31,508232035.36
13664,002362.SZ,2018-12-31,747282041.51
13665,002362.SZ,2019-12-31,1104507778.97
13666,002362.SZ,2020-12-31,1555160536.99
13667,002362.SZ,2021-12-31,1613261199.11
13668,002137.SZ,2018-12-31,1035533828.46
13669,002137.SZ,2019-12-31,763029246.12
13670,002137.SZ,2020-12-31,783665952.91
13671,002137.SZ,2021-12-31,921369298.86
13672,688308.SH,2018-12-31,583924194.89
13673,688308.SH,2019-12-31,602987666.1
13674,688308.SH,2020-12-31,702209076.78
13675,688308.SH,2021-12-31,990388668.41
13676,300165.SZ,2018-12-31,1024121245.36
13677,300165.SZ,2019-12-31,907813927.42
13678,300165.SZ,2020-12-31,935696717.93
13679,300165.SZ,2021-12-31,958340608.4
13680,600718.SH,2018-12-31,7170520140.0
13681,600718.SH,2019-12-31,8365778069.0
13682,600718.SH,2020-12-31,7621987666.0
13683,600718.SH,2021-12-31,8734802910.0
13684,603390.SH,2018-12-31,952470963.5
13685,603390.SH,2019-12-31,784398926.8
13686,603390.SH,2020-12-31,641895029.92
13687,603390.SH,2021-12-31,540333094.55
13688,301190.SZ,2018-12-31,481011359.9
13689,301190.SZ,2019-12-31,447359395.4
13690,301190.SZ,2020-12-31,383744001.43
13691,301190.SZ,2021-12-31,552342767.81
13692,003012.SZ,2018-12-31,6619346727.48
13693,003012.SZ,2019-12-31,6751861182.48
13694,003012.SZ,2020-12-31,7158313368.95
13695,003012.SZ,2021-12-31,7978663417.5
13696,300965.SZ,2018-12-31,134815204.23
13697,300965.SZ,2019-12-31,190435668.48
13698,300965.SZ,2020-12-31,213710100.39
13699,300965.SZ,2021-12-31,190958988.16
13700,000951.SZ,2018-12-31,40377879404.0
13701,000951.SZ,2019-12-31,39842820013.1
13702,000951.SZ,2020-12-31,59937578778.83
13703,000951.SZ,2021-12-31,56099174003.11
13704,300570.SZ,2018-12-31,794078717.14
13705,300570.SZ,2019-12-31,753231136.58
13706,300570.SZ,2020-12-31,573637499.01
13707,300570.SZ,2021-12-31,646326821.22
13708,300613.SZ,2018-12-31,412004133.31
13709,300613.SZ,2019-12-31,522080228.2
13710,300613.SZ,2020-12-31,610247904.24
13711,300613.SZ,2021-12-31,1717003045.46
13712,300960.SZ,2018-12-31,359562010.59
13713,300960.SZ,2019-12-31,389284496.22
13714,300960.SZ,2020-12-31,317786359.17
13715,300960.SZ,2021-12-31,294389353.24
13716,603096.SH,2018-12-31,926050369.0
13717,603096.SH,2019-12-31,925324579.65
13718,603096.SH,2020-12-31,875930307.77
13719,603096.SH,2021-12-31,921638710.01
13720,837092.BJ,2018-12-31,163732115.5
13721,837092.BJ,2019-12-31,239087301.14
13722,837092.BJ,2020-12-31,253839357.54
13723,837092.BJ,2021-12-31,271631468.42
13724,603380.SH,2018-12-31,951181810.6
13725,603380.SH,2019-12-31,1027475295.68
13726,603380.SH,2020-12-31,1289047908.98
13727,603380.SH,2021-12-31,1751570744.42
13728,688239.SH,2018-12-31,332575388.23
13729,688239.SH,2019-12-31,588762242.66
13730,688239.SH,2020-12-31,670669649.09
13731,688239.SH,2021-12-31,959781137.09
13732,002206.SZ,2018-12-31,3569477900.87
13733,002206.SZ,2019-12-31,4013629156.87
13734,002206.SZ,2020-12-31,3512556998.1
13735,002206.SZ,2021-12-31,5067393297.88
13736,600782.SH,2018-12-31,56963302040.65
13737,600782.SH,2019-12-31,57903574665.39
13738,600782.SH,2020-12-31,72411934740.37
13739,600782.SH,2021-12-31,104912839810.2
13740,688277.SH,2018-12-31,126722009.51
13741,688277.SH,2019-12-31,229564223.04
13742,688277.SH,2020-12-31,135909532.98
13743,688277.SH,2021-12-31,156021920.91
13744,000898.SZ,2018-12-31,105157000000.0
13745,000898.SZ,2019-12-31,105587000000.0
13746,000898.SZ,2020-12-31,100903000000.0
13747,000898.SZ,2021-12-31,136674000000.0
13748,600980.SH,2018-12-31,472352274.16
13749,600980.SH,2019-12-31,498539267.5
13750,600980.SH,2020-12-31,546040482.64
13751,600980.SH,2021-12-31,704901080.23
13752,002087.SZ,2018-12-31,6059889289.1
13753,002087.SZ,2019-12-31,5732043894.74
13754,002087.SZ,2020-12-31,4865937958.66
13755,002087.SZ,2021-12-31,5303450692.12
13756,603882.SH,2018-12-31,4525252828.79
13757,603882.SH,2019-12-31,5269266497.93
13758,603882.SH,2020-12-31,8243763516.83
13759,603882.SH,2021-12-31,11943223630.06
13760,300726.SZ,2018-12-31,636314595.16
13761,300726.SZ,2019-12-31,844041676.1
13762,300726.SZ,2020-12-31,1400857588.18
13763,300726.SZ,2021-12-31,2000350142.77
13764,301221.SZ,2018-12-31,242772846.84
13765,301221.SZ,2019-12-31,304573460.53
13766,301221.SZ,2020-12-31,334374514.24
13767,301221.SZ,2021-12-31,432196967.82
13768,600098.SH,2018-12-31,25981687093.53
13769,600098.SH,2019-12-31,29534215007.2
13770,600098.SH,2020-12-31,31645123124.53
13771,600098.SH,2021-12-31,37910132686.01
13772,600570.SH,2018-12-31,3262879215.76
13773,600570.SH,2019-12-31,3871840010.31
13774,600570.SH,2020-12-31,4172645156.56
13775,600570.SH,2021-12-31,5496578624.88
13776,300138.SZ,2018-12-31,3063440575.35
13777,300138.SZ,2019-12-31,3265232815.43
13778,300138.SZ,2020-12-31,3912935282.07
13779,300138.SZ,2021-12-31,4873610394.24
13780,000823.SZ,2018-12-31,4941244562.13
13781,000823.SZ,2019-12-31,4841691224.99
13782,000823.SZ,2020-12-31,5168552776.03
13783,000823.SZ,2021-12-31,6731163635.34
13784,002343.SZ,2018-12-31,1435030474.45
13785,002343.SZ,2019-12-31,1171427357.71
13786,002343.SZ,2020-12-31,674169263.31
13787,002343.SZ,2021-12-31,405291092.17
13788,300684.SZ,2018-12-31,763154249.66
13789,300684.SZ,2019-12-31,775748561.92
13790,300684.SZ,2020-12-31,1148599793.51
13791,300684.SZ,2021-12-31,1247597167.88
13792,002351.SZ,2018-12-31,880866312.97
13793,002351.SZ,2019-12-31,1243145579.53
13794,002351.SZ,2020-12-31,1934181462.09
13795,002351.SZ,2021-12-31,2303667858.71
13796,600792.SH,2018-12-31,5399279342.17
13797,600792.SH,2019-12-31,5725813062.1
13798,600792.SH,2020-12-31,4720446670.86
13799,600792.SH,2021-12-31,6101186004.25
13800,603286.SH,2018-12-31,356179930.3
13801,603286.SH,2019-12-31,498697005.24
13802,603286.SH,2020-12-31,494406349.05
13803,603286.SH,2021-12-31,581653558.59
13804,002747.SZ,2018-12-31,1461024578.26
13805,002747.SZ,2019-12-31,1421459715.27
13806,002747.SZ,2020-12-31,2510166560.85
